2024.04.01 18:30:07.854113 | INFO | Main | MainInit | Program başlatılıyor.
2024.04.01 18:30:07.855118 | INFO | Main | MainStarted | Program başlatıldı.
2024.04.01 18:30:07.856259 | INFO | Main | SelectedMining | Mining seçildi.
2024.04.01 18:30:07.856259 | INFO | Miner | CreatedMiner | Yeni Miner oluşturuldu.
2024.04.01 18:30:07.856259 | INFO | Miner | MinerDidSetID | Miner'e ID:0 verildi.
2024.04.01 18:35:19.763333 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43787
2024.04.01 18:35:19.939675 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//nike/sportswear-therma-fit-repel-synthetic-fill-parka-kadin-uzun-mont-mor-p-773600350 
2024.04.01 18:35:23.923454 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43805
2024.04.01 18:35:24.095189 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//81-100-cm-sanat-eseri-x-c142625-a454-v309649 
2024.04.01 18:35:27.520725 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43836
2024.04.01 18:35:27.700651 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//vanessa-perde/100-keten-tul-perde-utu-istemez-yumasak-naturel-doku-pilesiz-etek-dantel-el-isi-orme-buldan-perdesi-p-801486734 
2024.04.01 18:35:31.279484 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43864
2024.04.01 18:35:31.449887 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//r-o-c-s/rocs-kids-3-7-yas-meyveli-cocuk-dis-macunu-meyve-kulahi-35ml-p-976865 
2024.04.01 18:35:38.611590 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43950
2024.04.01 18:35:38.785400 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//magaza/newish-polo-m-125326 
2024.04.01 18:35:42.643718 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 43988
2024.04.01 18:35:42.828874 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//hizma-x-c142653 
2024.04.01 18:35:46.206915 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44041
2024.04.01 18:35:46.377409 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//pixinadeluxe/kiz-cocuk-pembe-mezuniyet-ve-balo-elbisesi-p-750847927 
2024.04.01 18:35:50.244020 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44064
2024.04.01 18:35:50.417627 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//goldmine/unisex-kemik-gunes-gozlugu-p-341601376 
2024.04.01 18:35:53.729263 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44083
2024.04.01 18:35:53.905066 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tommy-life/kadin-klasik-siyah-tayt-p-4534554 
2024.04.01 18:35:57.390954 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44114
2024.04.01 18:35:57.563977 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//colin-s/regular-fit-ekoseli-cepli-gri-erkek-uzun-kol-gomlek-p-387735378 
2024.04.01 18:36:01.329921 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44140
2024.04.01 18:36:01.501346 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ayak-torpusu-x-c143762 
2024.04.01 18:36:05.026504 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44207
2024.04.01 18:36:05.193647 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//dass-roller/alman-6-li-set-invertor-kaynak-kirici-delici-sarjli-matkap-dekupaj-planya-spiral-ultra-prof-set-p-646738260 
2024.04.01 18:36:08.424805 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44229
2024.04.01 18:36:08.597688 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//guncelcarsi/dolap-ici-aydinlatma-mentese-led-isik-dolap-ev-mutfak-oturma-odasi-icin-dolap-isigi-p-812012698 
2024.04.01 18:36:12.171427 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44253
2024.04.01 18:36:12.348458 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//klasik-abajur-y-s35921 
2024.04.01 18:36:15.762912 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44314
2024.04.01 18:36:15.934044 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//nakisli-kazak-y-s18152 
2024.04.01 18:36:19.046526 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44340
2024.04.01 18:36:19.217340 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kolsuz-bluz-y-s11942 
2024.04.01 18:36:22.358615 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44398
2024.04.01 18:36:22.529344 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//altinyildiz-classics/erkek-siyah-slim-fit-dar-kesim-klasik-yaka-armurlu-pamuklu-gomlek-p-770247017 
2024.04.01 18:36:26.590266 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44417
2024.04.01 18:36:26.759417 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//elvan/nuss-tablet-12-gr-24-adet-1-kutu-p-748568256 
2024.04.01 18:36:30.385642 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44437
2024.04.01 18:36:30.557436 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//shoei-nxr-y-s12970 
2024.04.01 18:36:33.639600 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44465
2024.04.01 18:36:33.809124 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//magaza/bozdagli-m-867883 
2024.04.01 18:36:37.955268 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44568
2024.04.01 18:36:38.127506 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//goldmaster/gurmex-antrasit-1750-watt-granit-cikarilabilir-plakali-5-kademe-isi-ayarli-tost-ve-izgara-makinesi-p-372813992 
2024.04.01 18:36:41.602961 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44577
2024.04.01 18:36:41.772227 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//asics/gel-dedicate-8-erkek-yesil-tenis-ayakkabisi-1041a408-400-p-758740035 
2024.04.01 18:36:46.039073 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44637
2024.04.01 18:36:46.210307 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//trend-alacati-stili-elbise-x-b102767-c56 
2024.04.01 18:36:49.063481 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44660
2024.04.01 18:36:49.245275 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//fly-mobilya/120cm-panovit-mini-ust-modul-mutfak-p-3914146 
2024.04.01 18:36:52.533802 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44678
2024.04.01 18:36:52.704800 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//pasabahce-diamond-kadeh-y-s14868 
2024.04.01 18:36:55.878672 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44716
2024.04.01 18:36:56.049279 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//montenero/komodin-parlak-beyaz-cekmeceli-rafli-komodin-yatak-odasi-p-777359673 
2024.04.01 18:36:59.290499 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44726
2024.04.01 18:36:59.471985 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//telli-hurc-y-s36025 
2024.04.01 18:37:02.382352 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44773
2024.04.01 18:37:02.553544 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//etnik-desenli-kazak-erkek-y-s31814 
2024.04.01 18:37:06.330769 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44856
2024.04.01 18:37:06.504028 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//hummel-outdoor-ayakkabi-x-b136-c1128 
2024.04.01 18:37:09.461842 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44914
2024.04.01 18:37:09.633107 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//olalook-x-b109738 
2024.04.01 18:37:12.560858 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 44957
2024.04.01 18:37:12.731814 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tac/ranforce-cift-kisilik-nevresim-takimi-valeria-yesil-p-764935856 
2024.04.01 18:37:20.353264 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45007
2024.04.01 18:37:20.527896 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//aquablue/ac-kapa-mix-lavabo-uzun-musluk-p-32576770 
2024.04.01 18:37:27.181675 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45032
2024.04.01 18:37:27.358408 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//genel-markalar/erb-ayarlanabilir-heykel-model-erkek-yuzuk-p-783728813 
2024.04.01 18:37:30.805813 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45033
2024.04.01 18:37:30.978617 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//oral-white-dis-ipi-x-b165926-c104021 
2024.04.01 18:37:34.129099 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45038
2024.04.01 18:37:34.303607 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//beko/bma-6340-bc-a-6-programli-beyaz-cam-ankastre-bulasik-makinesi-p-350156357 
2024.04.01 18:37:38.678560 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45056
2024.04.01 18:37:38.851805 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//johnson-s/morning-dew-bebek-kolonyasi-200-ml-p-3241548 
2024.04.01 18:37:43.602404 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45083
2024.04.01 18:37:43.774239 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//rampage-oyuncu-masasi-x-b110185-c110874 
2024.04.01 18:37:46.862499 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45084
2024.04.01 18:37:47.030893 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//derimod/oblak-erkek-deri-ceket-p-758773330 
2024.04.01 18:37:51.009478 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45107
2024.04.01 18:37:51.176507 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//urinary-kedi-mamasi-y-s31420 
2024.04.01 18:37:54.273910 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45155
2024.04.01 18:37:54.442717 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ruck-maul/erkek-bermuda-sort-23372-954-mavi-p-435473953 
2024.04.01 18:37:57.389918 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45159
2024.04.01 18:37:57.569033 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//14-yas-sweatshirt-erkek-y-s29366 
2024.04.01 18:38:00.806609 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45182
2024.04.01 18:38:00.977954 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bershka/dokulu-pamuklu-relaxed-fit-bermuda-sort-p-815835358 
2024.04.01 18:38:04.194097 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45196
2024.04.01 18:38:04.361075 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//free-sub-kadin-x-b143532-g1 
2024.04.01 18:38:07.838850 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45250
2024.04.01 18:38:08.008680 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ruck-maul-elbise-x-b102697-c56 
2024.04.01 18:38:11.147233 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45273
2024.04.01 18:38:11.314764 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//royal-canin/cat-fhn-sterilised-37-kedi-mamasi-4-kg-p-750115 
2024.04.01 18:38:43.023925 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45396
2024.04.01 18:38:43.196925 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//fogs/unisex-siyah-corapli-yuksek-taban-sneakers-ayakkabi-p-92968537 
2024.04.01 18:38:46.495786 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45437
2024.04.01 18:38:46.668428 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//nisanca/baba-ogul-kombin-pamuk-pijama-takimi-tek-adet-fiyati-kisa-kollu-erkek-pijama-takimi-p-654196895 
2024.04.01 18:38:49.951814 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45447
2024.04.01 18:38:50.120340 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//l-oreal/micellar-kusursuz-makyaj-temizleme-suyu-200ml-p-103384378 
2024.04.01 18:38:59.173559 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45478
2024.04.01 18:38:59.345261 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//yedilale/yagmurluk-p-786934488 
2024.04.01 18:39:02.782966 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45522
2024.04.01 18:39:02.953838 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//philips/sonicare-hx6062-13-optimal-white-sonic-sarjli-dis-fircasi-yedek-basliklari-2-li-siyah-p-57476540 
2024.04.01 18:39:08.105875 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45544
2024.04.01 18:39:08.276764 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//samsung-kablosuz-sarj-aleti-x-b794-c164981 
2024.04.01 18:39:10.993243 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45549
2024.04.01 18:39:11.163566 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//emsan/griss-four-in-one-4-lu-gold-kek-kalibi-p-131446611 
2024.04.01 18:39:14.465830 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45566
2024.04.01 18:39:14.634778 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//caddeyildiz/istanbul-gold-kose-gardolap-p-44384120 
2024.04.01 18:39:18.058071 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45617
2024.04.01 18:39:18.237043 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//goldmaster/45071-aroma-fonksiyonlu-4-5l-buharli-hava-nemlendirme-cihazi-p-789095913 
2024.04.01 18:39:22.341342 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45621
2024.04.01 18:39:22.509329 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bevitton/klinkir-parasut-kumas-capraz-canta-vizon-4120-p-42101352 
2024.04.01 18:39:25.748871 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45634
2024.04.01 18:39:25.929280 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ugg/w-classic-hakiki-deri-mini-bot-bot-1135092-p-377305597 
2024.04.01 18:39:29.540241 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45645
2024.04.01 18:39:29.716849 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//pro-plan/sterilised-hindili-kisirlastirilmis-kedi-mamasi-10-kg-p-749841 
2024.04.01 18:39:50.092500 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45720
2024.04.01 18:39:50.264835 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//erkek-trenckot-x-g2-c79 
2024.04.01 18:39:53.544130 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45775
2024.04.01 18:39:53.723080 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//gns-shoes/hakiki-deri-taba-kadin-ayakkabisi-loafer-p-775712264 
2024.04.01 18:39:57.300671 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45792
2024.04.01 18:39:57.485400 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//english-home-tek-kisilik-carsaf-takimi-x-b108306-c102773 
2024.04.01 18:40:00.371200 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45815
2024.04.01 18:40:00.539917 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//yatas-cift-kisilik-baza-y-s15055 
2024.04.01 18:40:03.463520 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45855
2024.04.01 18:40:03.632869 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//marketloji/dantelli-sort-kilot-p-358500170 
2024.04.01 18:40:07.077171 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45898
2024.04.01 18:40:07.247198 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//arzum-beyaz-esya-yedek-parca-x-b392-c109329 
2024.04.01 18:40:10.093415 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45933
2024.04.01 18:40:10.264338 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//seker-portakali-kitabi-y-s8913 
2024.04.01 18:40:13.227856 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 45968
2024.04.01 18:40:13.398988 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//zineets/7-1-rgb-mikrofonlu-oyuncu-kulakligi-gaming-kulaklik-surround-sound-system-bass-masaustu-bilgisayar-p-776457471 
2024.04.01 18:40:16.829582 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46005
2024.04.01 18:40:16.996493 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//su-aritma-cihazi-x-c108946 
2024.04.01 18:40:19.842824 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46115
2024.04.01 18:40:20.019124 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//fujifilm-instax-y-s4101 
2024.04.01 18:40:22.581515 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46118
2024.04.01 18:40:22.748969 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//pinar-sut-x-b148572-c104008 
2024.04.01 18:40:25.909782 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46163
2024.04.01 18:40:26.077311 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//homevs/silver-comfort-black-serisi-p-796641308 
2024.04.01 18:40:29.153100 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46167
2024.04.01 18:40:29.331326 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//knmaster/tum-aksiyon-kameralarla-uyumlu-kafa-bandi-gogus-bandi-j-hook-uzun-vida-aksesuar-seti-p-477177393 
2024.04.01 18:40:32.400889 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46185
2024.04.01 18:40:32.576559 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//anthony-jackson/5-li-kutu-premium-klasik-erkek-atlet-alexander-ekstra-uzun-taranmis-ince-fitilli-organik-pamuk-p-756791111 
2024.04.01 18:40:35.922275 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46222
2024.04.01 18:40:36.098624 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//goldmine/unisex-kemik-gunes-gozlugu-p-811211733 
2024.04.01 18:40:39.725784 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46239
2024.04.01 18:40:39.892093 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//jimmy-key/bej-uzun-kollu-kapusonlu-ceket-p-790839120 
2024.04.01 18:40:43.327619 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46264
2024.04.01 18:40:43.504893 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//mavi/logo-baskili-bej-tisort-oversize-genis-kesim-1611592-70364-p-810719727 
2024.04.01 18:40:47.169295 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46270
2024.04.01 18:40:47.335309 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kozaneli/likrali-pamuklu-siyah-beyaz-kadin-atlet-p-460456578 
2024.04.01 18:40:50.874843 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46314
2024.04.01 18:40:51.040521 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//rode/nt1-ai-1-kit-ses-kartli-condenser-mikrofon-p-204959138 
2024.04.01 18:40:54.465805 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46352
2024.04.01 18:40:54.642879 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//c-city/bebek-selanik-hirka-5707-bej-p-131478722 
2024.04.01 18:40:57.880140 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46389
2024.04.01 18:40:58.051176 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//elvan/today-sufle-barkek-45-gr-24-adet-1-kutu-p-258264735 
2024.04.01 18:41:02.434337 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46411
2024.04.01 18:41:02.602586 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//lavender/buyuk-hicap-bone-lacivert-96-p-750623651 
2024.04.01 18:41:06.027015 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46481
2024.04.01 18:41:06.203692 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//pasabahce/59964-borcam-dikdortgen-tepsi-30cm-20cm-p-358090962 
2024.04.01 18:41:11.371895 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46507
2024.04.01 18:41:11.542573 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//genel-markalar/dijital-basinc-gostergeli-mini-hava-kompresoru-bisiklet-top-araba-lastik-sisirme-pompasi-p-753745374 
2024.04.01 18:41:14.980894 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46549
2024.04.01 18:41:15.146885 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//keepro/ti-mesh-usb-2-0-a-m-micro-5-pin-m-data-sync-cord-cable-5m-p-239430640 
2024.04.01 18:41:17.865758 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46566
2024.04.01 18:41:18.043676 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//can/jose-mauro-de-vasconcelos-6-kitap-set-seker-portakali-gunesi-uyandiralim-delifisek-yaban-muzu-p-63230478 
2024.04.01 18:41:22.781662 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46587
2024.04.01 18:41:22.957858 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kuyruklu-piyano-y-s20099 
2024.04.01 18:41:25.541021 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46650
2024.04.01 18:41:25.715067 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//fujin-olta-cantasi-x-b156745-c145612 
2024.04.01 18:41:29.075486 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46690
2024.04.01 18:41:29.242013 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//revasser/unisex-kadin-erkek-revasser-perry-renkli-ozel-baskili-oversize-pamuk-penye-t-shirt-p-813555959 
2024.04.01 18:41:32.494329 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46706
