ID,Name
955058,zgn
110164,Haşema
142923,Hedi's Home
110964,Mayoral
143518,Ayakkabı Fuarı
985607,NovaShop
1925687,Vwin
1522612,Suradesign
959669,Foras
164514,Vogel
42844,BARIŞ
154161,Darkia
144174,Mia Vento
1926553,Kumaş Sevdası
1222734,ONURTEKS İŞ ELBİSELERİ
1353,Berr-ın
145551,SEDEF SİLVER
1139327,hediyecik
178,Elle
108157,Zore
1111456,ALP HOME
151104,Dr. Ümit Aktaş
165607,AHENGİM
145313,KANGAROO KINGDOM
1781331,Trenderrs
152906,ALTAN HOME
559,Orient
109905,DRAGOS
1490693,noetr
1330903,LOREVA
1365578,iclalofis
962965,venüsdijital
163947,Arcury
37150,Tavcam
1241253,HATCELL
109762,KUSTAR
149264,Altınkaynak
1259,Mustela
161506,WATCHOFROYAL
111184,Haylou
109627,İgs
111132,Mumiyo
902,Davines
1475384,BZG İmalatçı Zeyveli Gıda Yöresel Ürünleri 1963
1008336,Nishstyle
146871,SELKUR
147866,Aqua Di Polo 1987
1999765,Naliru
109137,kochler
1286074,BESKA GROUP
146037,pijamacity
149110,Çt Çeyizci Tekstil
150403,Pelikan Yayınları
154763,baracco parfüm
143738,100% Turkish Design
1375,Scooter
104820,Ever Clean
912955,İbrahim Efendi
624,Pastel
961748,Waspco
634,Vakko
1099082,Retoys
161568,Woongjin Eversky
161213,tinylamb
196,Chicco
150689,kito
2063983,Sorizo
1238421,Selçuk Ayakkabı
150534,MÇS
1988735,Elovers
109213,Lela
109656,Glade
1214086,Ymn ayakkabı
1447474,joseki
2063491,TUERBB
108460,Petlas
142529,Vitrin
152307,uyguntarz
158501,KALE BALATA
146248,FREE LOVE
37848,King Brothers
2140155,DECİSİVE STORE
1780477,Snow Cat
103674,Missha
111461,Cappmoda
105076,SJCAM
159289,SİNGLE SWORD
2026331,GaiaCollection
1654768,Bundeba
1753930,KfcHome
1378303,istanbul towel
1128423,Organikji
1217088,ARSLAN DEKOR
23362,Gizzy
1699802,FLY STEP
163650,AC&Co / Altınyıldız Classics
147863,Tristar
1052717,ROWAN ÇANTA
2103279,Epic Mouse
1037985,ASTERA
105355,Supradyn
1643524,RECEP AYDIN
994768,WEBAG
105410,Evolvia
14583,MW
163415,hazelin
1281173,Öz Ambalaj
1998727,NAEXY
1037119,SaffHane
1906670,HediyeLabs
108580,New Essentials
1450745,Rolling Pops
26670,Poly
109852,Funny Baby
151942,MOBIS
1440320,nextbuy
111348,Matchbox
101904,Halk Kitabevi
42420,JIYU
162781,Biskimama
151475,Hepa-Merz
1165320,Mionte Flat-Pack
150395,İndigo Kitap
1215,Axe
470,Moschino
164653,4 Baby
106312,Moda Cazibe
989818,Ayakkabı Ateşi
1244,Oriflame
149657,EN SİGA
858153,İmerShoes
1986444,NURGULBUTIK
149290,PAULMARK
796,Siemens
146169,TALYA FOODS
1176772,Sitarastelle
165116,Evlen Home Collection
1380226,CLIPMAN
249,Crocs
102576,Kristal By Taç
148088,Amd
1127170,Temporium
1011871,Aksa ahşap dekor
369801,OSMANLI GÜMÜŞ
165619,Akface
1329091,Funtasy
1216429,tesitay
1718569,ALL TERRAIN GEAR -x- Wrangler
151280,beyazpazar
1951848,KAİNAT ORGANİK
156787,BABY BREZZA
108239,Bigdart
107655,MSI
110606,Walke
102822,ALLDAY
1551549,Lource
1556024,latif kuyumcu
1047842,apideva
104810,Özcan Aydınlatma
157252,BMES
1106351,AVDA
110096,Desen Triko
103039,Canvit
164860,BENROMA
1406751,Ssilhoutte Doğaltaş
106242,Loris
148476,SİLVER HOME
618,Nine West
1182411,Makodesign
155269,GÜVEN
153170,hbs
1240971,nistabolje
152442,Blueforce
691,Play Doh
162499,Kronotrop
164027,Bernato
154871,Benante
106193,Hagen
1857253,lili hediyelik
9158,ABS
1146494,LUNABLU
386301,Türkhunter
1030818,Uludağ Kırtasiye
1956559,İLOLİCA
972060,EmAyCenter
142687,KALE
1589632,Faymi Shop
1511181,ONVİ
156780,ISM
2008654,For You Limited
110001,HAMUR
110052,Anycast
1288567,Sacce Scarves&Accessories
106094,Kalender Dekor
1185427,Focus On
110295,Fatih
1107583,Maltız Salep
149964,ORNATE
1980360,GameFruy
151320,Kilim Mobilya
152534,perde mağazam
995361,ERDEM İÇ GİYİM
1562102,PRO TOWN
1485303,MYVOLANTE
977742,Hobialem
164469,DUBU BUTİK
2019402,Pienk
156,Columbia
145243,NORTH OF WILD
1539163,Avones
102596,Joie
2016421,verdamenta
1022648,multiteknik
31228,NIPPON
728051,FURY
154079,COMBİNE MİCHAİL
1204237,Resa mobilya design
146123,Mercy
1808918,sayina
159224,Matrax
148197,Tex
962515,Marco Ferry
156311,FACETTE
165208,Ardinyo
1805185,PRUF
165327,Benisengiydir
164160,Bebeck
108143,Kodak
108339,Kzy Mobilya
1788374,wellbros
146821,Tarım Kredi Birlik
1830173,System Professional
108461,Pirelli
1743050,Tohum Dünyası
151250,Loolpi Home
143532,Free-Sub
2115070,Cobbalt
968371,DEKORBİZDEN
109031,Akınal Bella
162037,İstanbul Yayınevi
105416,Twingo
108624,Züber
1702028,tekstildiyarı
1456015,İbrahim Altıntaş
151531,Kimbo
163422,TEKNETSTORE
585151,Suzan Peruk
1692006,Irmak Kerekli
143923,Tuğba Kuğu
983368,Benofor Likit
851,Desigual
143155,Kiperin Collagen
1411780,QAWWA
162900,Rox Wood
105071,Regal
26860,Şiir
107733,Süzülmüş Kardeşler
150663,Ocean Home Textile
42751,Meri Meri
107765,Ofçay
1076940,makropoli
143292,Eglo
146606,INVOKER
1235028,Newlook
1535554,ENCHANTEUR
951768,depozoom
144315,Olivium
1381799,MegaSticker
108116,Ghassy Co
150861,MOTTO HALI
1273195,Serkan Çanta Bez Çanta Atölyesi
1125170,sinankitabevi
107793,Omo
144234,Shalista
1460828,ZÜMAL
1826557,Bridal Store
108151,Demirdöküm
1107705,MOYASHOP
104617,Alix Avien
1192072,KORANT
111477,Aişe Tesettür
110448,Easy Fishoil
943814,El Emeği
147772,Matte
143201,Fusswohl
164403,Bk Gift
1213872,INTERBUILD REAL WOOD
1004529,Alis Silver
1159662,SadeRenk
144742,Sortie Aksesuar
164152,Hedef Bijuteri
162049,Karakutu Yayınları
103374,Johnson
971,Deripabuc
151070,Aerochamber
1986014,SEV Ambalaj
153946,VERDA
1364634,Modelkumas
1102871,WarmShield
111182,Bianca
1915594,NBNB
38838,DEEPER
2007473,Fobinote
1022880,DawRazz
107647,MİHRECE
475,Max Factor
158891,laughs
1272550,decorelax
143670,Mısırlı
155934,Drunk Elephant
105944,Serpil
2053947,Özgür Kids
41572,Carinio
104962,KUMTEL
1705571,PitrakStore
161175,THE INKEY LIST
143053,CARMEN
2045267,LYvette
165315,FATELLA
1227426,YeaP Underwear
2034702,Magic Ring
101794,Babyjem
1898995,TOO SALTY SWIMWEAR
951008,Aksesuar
159380,sovrana
776,Bambum
188448,Coroplast
150267,The Humble Co.
151180,SAUNA SUIT
108255,bilcee
2095584,Ankhises
145353,MENBOX
109864,Skygo
1235865,secret moda
108145,Toshiba
143257,Akın Lux
165311,KAPVOE
1362904,prtnc protonic
1326680,KRT Shop
960473,ALEXANDERGARDI
109429,Tariş
162467,peta kitap
1284043,Köy Tohumları
142826,Doreline
1742269,wintersun
984589,Be Mine Design
1283044,kılıfevreni
150237,Yataş Mini
1302903,Janissary
20245,The Kitap
163632,Molmini
108056,Dekoro
166071,Bix
993312,Retrobird
163964,SENSY
1934707,Beatitude
185,Ramsey
104848,Bioline
142854,BARBUN
161295,TUNAELLİ
150693,VOOKA
1211433,Deppo Trend
997706,BTC
110376,Papia
1648580,marginale
554,Love My Body
947,Gillette
21289,Rapid
165241,Vita Ceel
1008798,teknosepetim
1484241,Pinky London
1661016,NikaMu
1219941,MadeByALM
1635,SMILE
1488596,TUĞSET ETİKET
109068,New Obsessions
162939,sevilya
1235940,Maviaybilisim
165034,mervemoda
1231247,BALKÜPÜ
108184,Spigen
1348581,bt bayır teknoloji
1516836,DOĞAL ŞİFA MARKET
166086,Nies Aksesuar
37463,Parmida
1201869,LOBELYA TOHUMCULUK
2099376,Mi-ÇA HOME
104928,Softem
22880,Excalibur
111530,Gano
1680152,ZES COLLECTİONS
965375,Abalı
17178,Data Yayınları
146882,hediyeofisi
689051,Vitaking
1019199,Laysu
1971409,temalife
104702,Perilla
1468890,Magnotto
1277514,Begin Power
146551,Anisah Coffee
1915374,MediPal
156260,LOTUS JEWELLERY
164571,TMO
41273,Havvaca
1661831,Midday
1588880,VMR
963764,Proloonging
340,Tantitoni
159792,Newish Polo
1356555,AKKA TOKA
151658,MODAT
103065,Reflex
101900,Urban Care
164630,mordesign
1845638,COREMED
972948,tarzımsüper
107785,Bingo
2052308,BUSEYİZ
2014182,Artavessa Gift&Home
1500949,Victor Royal
144951,A313
155750,Dergah Yayınları
147105,İngro
157499,LAMİNTA
145290,FEVER
106603,Pj Masks
1852158,CALLİEL
106588,Miniworld
1315113,bakacstore
8797,BTS
988117,Genç Timaş Yayınları
1866441,Haustier
2056629,TOLL SECRET
2086714,Lumodi Mobilya
149962,Humaone
993,Tchibo
402,Tergan
151289,SİVAS GÖZDE MOBİLYA
146142,its basic
148859,SasoHome
1586362,NATUROVA
2042947,KADNER
1711563,MotoSever
147973,Visco Planet
1527361,WAFRA
103526,Queen's Kitchen
157654,Markanial
144745,NEREZE
102841,Farmasi
1010935,Necati Çanta
1496703,Tam12den Home
1195065,Jooy Company
105041,Taşpınar
149092,Jetcom
109021,Barilla
1074689,Makrome
1796920,LULO
108917,Falken
864,Biev
993783,takitokaciniz
105030,Vagonlife
144992,Softto Plus
1077044,KılıfPark
161649,Yörükoğlu
157034,Alfais
108146,Epson
1989980,XİRA
1934027,LenaToptan
111326,Talya
146542,velomy
102073,Gliss
157320,Hasyılmaz
163423,UnDePlus
142914,Decorev
1058517,Valerie
1899092,MODA BLUE MOONS
148799,TUGİBU
1665807,ECHER FORM
106117,Canbebe
32130,Dex Kitap
146556,Smart
952737,Mia Collection
1010503,Blue Bead
1093661,Japanex
108153,Luxell
1005172,WAYS
1599756,TURHAN BEBE
1863062,Penguin Readers
1864369,Fuddy Moda
142977,Maya
1381208,bikinifashion
2024639,stay with love
293248,Haccer
164022,SAYSEZ
105339,Gökhan Talay
34325,Candan
1429398,eL&Ma Design
154864,Bellroy
1941581,Rakunat
41108,Diego Carlotti
105101,Sleepy
151577,sobapark
1390766,Gray Clothing
144867,Nettrends
164546,Sek
946842,BigSale
149428,Aslı Hediyelik
1035567,Asortix
164260,Rugs Modern Halı
155643,DAMY
234,Kiğılı
985592,Kostüm Sarayı
39225,Efe Toys
1993399,Deepsy Care
370,Pembe Potin
1402259,YXC Trend Maker
1087568,BGCANTA
52847,Evnalia
1839986,Deep Notebook
1376747,fiolin
153229,Aytuğ
1033825,Rossanna
35169,SWELLSOFT
152503,Emg DesiGn
104778,Sharpie
155,Converse
1116679,Secret Passion Lingerie
1279609,İPAR AKSESUAR
1376871,Zelis Mobilya
144278,Modalucci
1727359,Vin Kampüs
148480,Çlk Accessories
1813903,Eke Tekstil
1648465,Sözen Home Design
1925365,NED MDF LAZER DEKARASYON
1957898,Değirmenden
1253618,GüzelEvim Tekstil
147942,vivamaison
147100,Villa Espresso
33612,FTZ
162533,SevdeUgur
1307789,Main Collectibles
2029873,Tensdeco
989408,Porsuk Alternatif
150849,APEXEL
105357,Big Joy
1421369,Farmer Life
1077270,ESEN OTO
111020,Eros
1041457,Hilal Butik
1091647,Warf Naturals
109098,Dambılcım
147941,Rek Home
111532,İsem Yayıncılık
111324,Ack
362950,gecem
110972,Bajaj
1793747,kadınmoda
145014,OnkaFarma
102843,Brillant
1194733,Nish Perde
2029030,MONO COLLECTİON
106118,Evy Baby
145,Kemal Tanca
143373,Tek-İş
1171482,VERDONE
105947,Mecit Pijama
102737,Nisaluce
150933,Erbilden
2089075,teknotrust
401,HOMEND
888,Revlon
151627,AGT
149446,Masalsı Concept
2036941,Cozy Mode
1240480,RHANEVA
151449,Modafırsat
16810,Home
110019,BSM
646501,NİHAL
110131,Hamilton
1836989,obrigado
943360,VİPER
982641,CENNETOĞLU
152072,Zebana
1167092,AKTEZ-EL
109153,Ryobi
1037383,Luster
147268,KAVELE
1820592,Luna Marissa
198748,NETTENS
1994006,haceryılmaz
103368,Uçar Oyuncak
149550,CMT
1329548,KARA KUTU YAYIN
2095447,jeri
151567,SütreTasarım
1448543,DAT35
157245,bizon
948155,BOXİNG
102523,Angemiel
1415214,Yeni Hediyelik Dünyam
145383,Zühre Ana
110090,Curaprox
1647394,SHINING STAR
952056,TakıConcept
162048,karacan akademi
156632,Abant
148649,Fragman Yayınları
158558,Karalı Deri
948698,Güzeldost
1139619,Ys YARAMIŞ
165466,NEED LİFE
989148,Belkızın Atölyesi
108441,Seduna
110809,Shule Bags
1962827,KUZEY WORKSHOP
110331,Jack N'Jill
1762841,sleepnice
165032,macharelbasic
31269,Buse
103024,G-Sport POLO
959464,OliveArt
36173,Thronmax
164324,WOODENSA
146326,BYPET
1942655,SHUFA
1499989,AZRA ÇOCUK GİYİM
104608,Finish
165359,Miss Blue Moon
164511,Modarana
146581,Misedor
111292,Torima
158458,Juki
601,La Roche Posay
1083401,hkmce
150236,Aroma
143203,Prokudent
1723486,Nadir Züccaciye
146833,GanoExcel
277,Jacquline
1564787,tıklasendeo
136,hummel
1176936,Leerybee
110472,Fellas
104735,Buffer
2125435,YNSZEYDAN
1642603,Janva
101818,Veet
1820029,KetraHome
109914,Trina
108607,Tuğrul Kuyumculuk
1735444,MESİRİ SİFA DOĞAL
35620,Petite Ponpon Baby
1549862,LİNDECO
35008,Cango
839103,Model Yayınları
1216716,Cooknan
1046636,HASMOD
1022309,ilaslan international
2009389,JIKORYEN
2129193,Mukatolye
102598,3M
1060661,aden kids
149549,KOZART
1742356,camaiore
1558760,ROSAREA
184,Hugo Boss
1949385,YONCA ACCESSORY
162518,Labella
1404199,Tadiyus
983937,LİN GRUP
109023,Riccotarz
148678,Güvenal
143478,ORBUS
107891,Tung
1188001,Homeilla
38053,Craft
106309,Gıpta
142684,Pratikko
104843,Edding
103005,Kukuli
145587,Johnson & Johnson
102157,İNOA
105269,Aptamil
148451,By Ayça Vardan
1584295,ARU
147240,Zencefil Organik
20565,Burç
104703,Whiskas
1216,Bath & Body Works
158032,HATAS
166222,NARİBA
161239,Tomtoc
156007,Kınalı Eller Kadın Kooperatifi
1640500,Catalina
110820,Funky Chairs
1955487,dodopleksi
164253,FAVOLLİ
1954231,Orb dükkan
1244560,AVCA
1073290,MADAME LUDA
151272,VİLİNZE
144399,Bongardi Coffee
41029,Uğurlu
145496,Dr. Gusto
102529,SteelSeries
1021512,MC Jamper
111480,Ferrero Rocher
108614,Bianco Lucci
147977,Porsima
142899,Bilgiçler
1732866,GÖNÜLDEN LEZZETLER
111427,Benim Hocam Yayınları
1485805,KÜÇÜK EW
977712,DS DİAMONDSHOP
1186013,Dolia
2059883,YAMAÇ GLOBAL
1493473,Moricha
239,Q Q
143181,ISANA
164554,Muratbey
1502528,Poros Store
