productID,productName,orderCount,favoriteCount,averageScore,totalCount,commentCount,productGroupID,categoryID,brandID,data
410929799,Cyclone V10 Origin Kablosuz Süpürge,,2849,5.0,12,6,314846445,109454,102989,
735115917,HELİN Mutfak Alt Modül 160 Cm Antrasit -tezgah Dahil,,0,0.0,0,0,558335239,104509,155153,
85696921,Crax Sade Çubuk Kraker 40 g x 34 Adet,,4766,4.78,407,217,73962790,103948,107752,
276930900,Organik Sertifikalı Sıvı Sabun Kır Çiçekleri 1500 ml Ecocert Cosmos,,423,4.76,25,12,234589240,148181,110458,
207966911,55O9900 55'' 139 Ekran OLED Smart 4K Ultra HD TV,,386,4.57,14,13,180584415,104156,102900,
321710514,Mor Şampuan Sülfatsız 385 ml,,22103,4.53,986,658,265907560,1180,108350,
293666868,5. Element Baharatı 140 G (ELEMENTLER),,54758,4.73,2038,1372,246846995,144895,109657,
647772557,Oduncu Gömlek Siyah Beyaz Düğmeli,,9392,4.32,664,348,505434196,75,1808320,
670182615,Typec Usb 3.0 Harddisk Bağlantı Kablosu 1 Metre Type-c Micro B Kablo Typec Usb 3.0 Hdd Bağlantı Kabl,,0,0.0,0,0,519838214,103672,150698,
783176511,Kadın Şişme Mont - Kış Ve Kayak Montu Gizli Kapüşonlu Parlak Ve Mat Kumaş Puffer Mont,,1444,0.0,0,0,597663944,118,1900163,
33367707,Kadın Beyaz Günlük Spor Ayakkabı Cd7782-100 Court Borough Mıd 2gs,,67716,4.44,316,189,28278723,101429,44,
784565871,Mio B1 Mini 3600mAh 150°C-200°C Kablosuz Seramik Saç Düzleştirici Tarak-Mor,,14217,3.51,55,38,598847634,1160,145870,
772785463,G5 Termal Masaj Jeli Portakallı (500ml),,83,5.0,4,0,588958988,164472,1718664,
334623393,025g100078 Harley Davidson Kadın Bot Black,,1225,4.83,6,0,273814481,1025,195,
744419349,Çizgili Polo Yaka T-Shirt Siyah,,9380,4.22,113,73,566143099,73,146095,
58860334,Essentials Dolgulu Parka,,7223,4.27,73,45,49932278,101453,33,
94234022,Karışık Kıyılmış Konserve Yetişkin Kedi Yaş Maması 24 X 85 G,,8983,4.7,1538,875,81608356,103581,146687,
813463205,Romper RED/NAVY Color Block,,0,0.0,0,0,621812423,104543,448,
290636070,Crop Beli Lastikli Sweatshırt,,756,4.73,11,9,228652578,1179,262,
346303763,Fiat Bravo Uyumlu  Carplay+and.auto Navigasyon Dvd Usb Bt Kamera,,0,0.0,0,0,282135982,104106,972374,
2784104,M·A·CXIMAL Silky Matte Lipstick Nemlendirme Etkili Yoğun Renk Sağlayan Ruj - Honeylove,,56504,4.66,1763,1203,619001359,1156,142,
683847607,"7000 Islak Kuru Robot Süpürge, 5000 PA,Titreşimli Mop,Sert Zemin ve Halıya Uygun, XU7000/01",,17850,4.43,129,96,528101595,109453,577,
757582417,Siyah Bomber Cepli Ceket,,1046,5.0,1,0,576261018,1030,1462818,
90107723,705 Hızlı Yapıştırıcı 200ml+50gr,,0,5.0,3,2,77792605,104141,102641,
648489679,Eko Pedikür Pens Platin Et Tırnak Kesici Kalın Çelik Xl080,,306,3.91,22,14,505992068,101394,108888,
205568093,Sportswear Storm-fıt Wr All Over Print Siyah Renk Erkek Mont,,220,5.0,1,0,178344543,118,44,
783446894,Samsung Galaxy Tab A9+Plus X210 X215 X217 Uyumlu 360° Dönerli Tablet Kılıfı 3lü Set,,553,4.4,78,47,597891718,109005,1811445,
798611091,Taşlı Kız Çocuk Jean Etek,,79,0.0,0,0,610303967,69,109026,
801315969,20w Hızlı Type C Şarj Kablosu Çift Taraflı Type-c To Type-c 20w Pd Şarj Kablo Tüm Cihazlara Uyumlu,,83,3.57,7,4,612294240,164941,976594,
746224346,Penye Pamuk Ekonomik Yazlık Erkek Pijama Takımı Bordo,,237,4.67,24,14,547822497,109427,1155239,
466634257,"Boks Bandajı Ve Kick Boks Çorabı Seti, Muay Thai Kickboks Bandajı + Boks Çorabı Muay Thai Bandajı",,94,3.63,8,6,333163406,145667,985771,
780648056,Chance Eau Tendre Eau De Toilette Çiçeksi-meyveli 100 Ml,,152,0.0,0,0,595509882,86,443,
803640956,Kız Bebek I?lk Adım Ayakkabı 19-21 Numara Beyaz,,126,5.0,2,2,614135992,101421,102999,
767495346,Twinpro Dijital Ekranlı Keratin Seramik Çift Plakalı İyonik Saç Düzleştirici,,0,5.0,1,1,584595942,1160,802,
358948398,"Takbırak Lastikli Ayakkabı Bağcığı, Bağlanmayan Akıllı Bağcık, Gri",,206,4.72,67,29,293072035,151037,1140894,
5985857,Vantuz 4 Red Toz Torbasız Elektrikli Süpürge,,11389,4.68,466,326,71167499,109456,325,
706367724,Pamuklu Uzun Kollu Beyzbol Tişörtü,,257,4.38,8,3,542797562,73,1893583,
796134297,Desenli Uzun Büyük Beden Kısa Kollu Pamuklu Elbise,,431,5.0,2,1,608293424,56,158318,
381041669,Kickboks Çorabı Boks Çorabı Muay Thai Çorabı Ayak Bilek Koruyucu Ayak Bilekliği Ayak Bandajı,,196,4.18,17,6,307469668,104193,985771,
756292478,Siyah Kadın Deri Loafer,,240,5.0,1,0,575305068,1108,149,
739493459,İpli Külot 6'Lı Paket,,12055,4.65,241,168,561958035,1105,161408,
280854439,Tost Makinesi Tm 5206,,877,4.27,37,28,237171941,1197,782,
342691783,Kokulu Şampiyon Modeli Sınırlı Sayıda Stoklarda,,400,3.54,56,37,279243183,1129,393,
136407006,Smx-r78 Sharper Full Rgb 12400dpı Makrolu E-spor Gaming Mouse Profesyonel Mouse,,1936,4.68,84,50,118787450,106088,110185,
758230038,dokulu kaşe gömlek ceket,,24026,4.15,443,250,576743248,75,1012434,
796500516,Baskılı Tişört Bisiklet Yaka Kısa Kollu Pamuklu,,1359,4.86,7,5,608603339,73,38,
764608092,Hs 8330 Botanika Twist 2in1 Saç Düzleştirici Ve Wag maşası,,16082,4.64,183,135,582142488,1160,104971,
793262583,( 1 ADET ) President Cheddarlı Krem Peynir 270 G,,0,0.0,0,0,605942145,103966,160409,
769092163,Vegan Deri Kişisel Bakım Ve Seyehat Çanta Geniş Hacimli El Çantası Siyah 140-001,,3479,4.03,100,62,585959005,104145,108692,
303790989,107 Gravür Oyma Freze Ucu 2.4 Mm 3'lü Paket,,0,0.0,0,0,253450283,109339,109143,
771551591,Şişme Mont Mevsimlik Kapşonlu Fermuarlı Cep Detaylı,,0,0.0,0,0,583125097,118,38,
756265772,Siyah Bisiklet Yaka Sweatshirt,,935,4.36,11,6,575280394,1179,149,
788969636,2024 LGS 8. Sınıf 1. Dönem ve 1.-2. Dönem 54 Deneme Seti 720 Soruluk Sınav Provası Defteri Hediyeli,,718,4.52,21,17,602403951,104360,162079,
311975829,Excalibur G770.1265-BFJ0X-B Intel Core i7-12650H 16GB RAM 1TB NVME SSD GEN4 4GB RTX3050 FreeDos,,1765,4.58,38,27,258838199,103108,103502,
2923976,Ar2025 Kantintost Izgara Ve Tost Makinesi,,6953,4.56,411,252,65046168,1197,392,
761968034,Ele Geçmeli Vücut Kesesi Cilt temizleyici Ölü Deri Sökücü Giderici Kese Lif Banyo Hamam Kesesi,,6764,3.64,175,117,579925250,108942,1274916,
266871462,10 Litre Yemek Taşıma Termos Termal Beslenme Soğutucu Piknik Çantası,,15411,4.71,894,547,228136838,146258,1028933,
796640725,Wonder Stick Çift Taraflı Krem Allık Stick - Bright Amber and Fuschia,,501,0.0,0,0,608724737,999,103478,
686025873,Fırfırlı Simli Tül Çocuk Abiye Çağla Yeşili Mdv308,,455,4.5,12,7,520411108,55,152160,
204920657,Baked Allık 06 Hot Rose Işıltılı Highlighter,,25760,4.77,816,554,266251,999,108892,
778005349,YAĞMURLUK RU,,0,0.0,0,0,593276569,1205,1045914,
783704031,Armalı Tunik Sütlükahve - 12450.1778.,,61,5.0,3,2,598117221,1179,1041874,
212607941,Çoklu Zincir Göz Kolye,,2211,4.42,76,48,184802229,103546,951503,
98348711,Whey 3matrix 210 Gr Protein Tozu Limon Cheesecake,,2183,4.67,226,137,85353309,164016,105322,
80055989,574561 Eı 560 Lt A++ Inox No Frost Buzdolabı,,2974,4.29,7,6,68626919,103623,626,
735379502,Master Likra Hayvanat Bahçesi Desenli Doktor Hemşire Hastane Cerrahi Bone,,307,5.0,4,2,558582804,105553,158233,
475839771,Erkek Büyük Beden Battal Boy Yün Kaşe Kaban,,0,5.0,1,0,136208615,108863,41750,
809288190,Sırt Detaylı Oversize Gri Ceket,,0,0.0,0,0,618483656,1030,2069816,
473655798,Kral Şakir Ilk Okuma *yeni 3.serisi* 21'den 30'a (10'LU YENİ SET),,516,4.33,24,11,337968233,104386,32074,
303226051,K Pop Bts Zincir Bileklik Hediyelik Süs Aksesuar Şık Takı Eşya,,0,5.0,2,1,252359159,103542,1540964,
796078869,"Karışık canavar desenli bantlı şeffaf poşet, 10x15 cm 5 adet",,2372,4.62,13,9,608250052,110471,165725,
808363913,Lüks ve Şık Süet Ferace Tesettür Dış Giyim Kapişonlu,,0,0.0,0,0,617768535,1051,1860799,
727835663,Kadın Krem Baskılı Kapüşonlu Ham Keten Ceket SA00014,,32143,4.41,134,91,553237358,105836,148432,
641711518,Yengeç Burcu Doğal Taş Natürel Makrome Bileklik,,2566,4.79,34,24,502463813,103542,145010,
767605807,zambak fonluk(düz dikim pilesiz),,986,4.67,9,7,584701915,105488,261,
227497087,Çabuk Kepeklenen Saçlar için  Adaçayı Besleyici Şampuan 500 ml x2 Adet,,431,4.72,181,84,197219610,1180,103234,
349327243,Yuvmb-e Lacivert - Bordo Yuvarlak Mus- Spor Ayakkabı Bağcığı,,0,5.0,1,1,284816014,151037,104687,
739681778,Kadın Batik Desen Askılı Triko Elbise 90155,,5054,4.49,71,57,562127158,56,224,
764526468,Artisan Emaye Servis Tabağı 26 Cm,,3177,4.06,16,12,582082448,143225,651,
259949291,Erkek Siyah Süet Kolej Ceket,,23744,4.53,1359,743,222018164,1030,1812016,
817007939,Scrikss Dolma Kalem Primeo Kişiye Özel ( Mint ),,0,0.0,0,0,624261119,106562,1040026,
99900673,Boks Kick Boks Muay Thai Boks Eldiveni Attack 6,,705,4.78,27,19,86645356,145668,148357,
46322210,Vipset Premium Tablet Mop Temizlik Seti Temizlik Kova Seti Vip-01+2 Yedek Bez,,8813,4.37,1438,937,38922836,109302,110208,
371936842,Gc191ftr Toast Expert Izgara Tost Makinesi Bakır,,865,4.33,21,17,300753915,1197,326,
290822979,Audacious Lipstick,,135,1.0,1,1,245335735,1156,108826,
284106687,Çelik Örgü Erkek Battal Boy Triko Mont,,0,5.0,1,0,239686166,1066,1515371,
137636786,Dar Kesim Yelekli Düz Renk Takım Elbise,,8773,3.88,237,158,32585527,78,950261,
81788809,Bebek Sling Kanguru Esnek Wrap Sling Bebek Taşıma Şalı,,33868,4.64,1562,1121,70347479,103740,71297,
686883439,Ayla Erdoğ Çetin - Gitmek Ya Da Dönmek - 2022 - Tuval Üzerine Akrilik - 70x110 Cm,,0,0.0,0,0,530675906,142649,143392,
87382639,Kb Solıngen 84 Parça Löwe Rose Gold Titanyum Çatal Kaşık Bıçak Seti,,323,4.0,6,5,75400711,108824,149186,
743243522,Megano 44cm Yer Yatağı & Kanepe & Misafir Yatağı & Katlanır Yatak,,2119,4.36,14,12,565150072,104500,165982,
789602736,Helmet Boks Eldiveni Boks Bandajı ve Dişlik Set - Boks Seti,,191,4.4,5,2,602940974,145668,978136,
103072249,Unisex Eskitme Kot Şapka,,623,3.75,4,1,84795491,1181,1566534,
474799401,150 X 150 Cm Makrome Örgü Bohem Perde,,263,5.0,1,1,338450303,105491,1269003,
144154765,Çift Kişilik Gri Elektrikli Battaniye,,26372,4.41,4510,2761,124296696,104438,151568,
776853735,STRIKE SMX-R14 SİYAH/TURUNCU 9 TUŞLU RGB GAMING OYUNCU MOUSE 120'Lİ PAKET,,0,0.0,0,0,592291976,106088,110185,
41220325,Kese Hamam Kesesi Kabak Lifi 60 - 70 Cm Ham Kabak Lifi Işlenmemiş Lif Kabak,,21849,4.18,1692,1147,34369203,108942,1078182,
743533055,Air Max Alpha Trainer 4 Erkek Spor Ayakkabı Cw3396-004,,300,5.0,1,1,565384420,101426,44,
795358215,Tek Kişilik Omurga Destekli Attitude Ortopedik Yatak,,324,4.91,11,8,607653234,104500,152197,
39368607,STO-6664 KEK KALIBI VE TURTA KALIBI,,410,4.75,20,14,32869379,101504,656,
472925085,Sarı Şamandıra Monopod Model 2,,0,3.0,2,1,337465441,104245,143780,
220274296,F66 Şimşek Mc Queen Anaokulu Çekçekli Sırt Çantası 3-8 Yaş Mavi,,1144,4.63,48,34,191865447,104204,976390,
39942265,Çift Gözlü Siyah Bel Çantası,,41635,4.22,1797,1062,33299709,104144,943894,
40148404,Kral Şakir 8'li Set (KUTUSUZ),,1346,4.9,70,43,33467308,104386,32074,
117482119,"Organik Pamuk Bebek Patiği, Kaydırmaz Taban, Pamuklu Yenidoğan Pandufu Ev Kreş Ayakkabısı",,1354,4.73,77,57,40863763,104207,143103,
805516436,Oskar 120 No Karışık Renkli Dikiş İpliği 10 lu,,1050,4.31,26,20,615546187,109340,147736,
778458848,"4 Adet, Desteksiz, Likralı, Çıkarılabilir Kaplı, Ayarlanabilir Askılı, Dikişsiz (Seamsless) Sütyen",,195,4.5,2,1,593679235,63,874,
294997255,Meg-2bls Blue Burst Elektro Gitar,,173,5.0,1,1,247796486,109503,156329,
96022843,(ARÇELİK MONTAJ DAHİL) Alk1840 18000 Btu A Inverter Klima,,7246,4.41,710,495,83170902,104080,105053,
222754649,Peugeot 307 / Partner / Bıpper Koltuk Kol Dayama Mekanizma Takımı,,129,3.97,37,21,194181275,103868,147779,
212936633,Keten Kulaklı Ve Usb Çıkışlı Omuz Ve Bel Çantası (17X28CM),,6949,4.75,810,449,184992283,104144,1501566,
36351798,Çarşafı Lastikli Çift Taraflı Çift Kişilik Nevresim Takımı,,148010,4.45,5885,3838,74191798,102770,110582,
51644082,Burçak Paketi,,7541,4.76,420,239,43574687,103948,107752,
759067908,Günışığı Renk Pil Ile Çalışan Şerit Led 1 Metre Pilli Şerit Led (PİL DAHİL),,716,4.89,9,4,576408093,108919,1356771,
456218892,Lila Payetli Geniş Kol Detaylı Drapeli Mini Elbise,,39017,4.31,162,132,325968759,56,157745,
814358443,OCD K 752-2 DWKYG Ocak,,0,0.0,0,0,622498473,103637,626,
814423998,Erkek Çocuk Krampon Halı Saha Futbol Ayakkabısı Kırmızı,,164,0.0,0,0,584010041,144727,1937652,
6190346,Kadın Roll On Deodorant Shower Fresh 50 ml X2 Adet,,18390,4.74,2924,1916,5302862,1040,101438,
795148644,Jakarlı yüksek yaka kazak,,3226,3.67,6,4,607491916,1092,46,
275877452,Dantelli Kız Çocuk Abiyesi - Mavi Renk Kız Çocuk Abiye - Tarlatanlı Çocuk Abiye,,5044,4.45,154,96,234047513,55,147334,
32051940,Doğal Ipek Yüz Kesesi,,12900,4.54,465,279,27254906,108942,8218,
802262005,NURSE MODEL MODEL 5 PARÇA KIRMIZI-BEYAZ RENK FANTEZİ HEMŞİRE KOSTÜM SET,,172,5.0,2,0,613068256,109040,1952448,
806370915,Kiremit Regular Fit Düz Polo Yaka Triko Kazak,,0,5.0,1,1,616211521,1092,108412,
814904731,MAKARONEESS 6 LI,,64,5.0,2,2,622872014,103956,165623,
815864834,MateBook D 16 2024 13. Nesil Core i9 16GB+1TB 16 inç Uzay Grisi,,0,0.0,0,0,623496568,103108,103505,
697846665,Mona Tesettür Abiye Lacivert,,36121,3.57,386,292,538168627,105829,1873545,
800372813,CULINACHEF Hepburn 12 Kişilik 72 Parça Çatal Kaşık Bıçak Takımı,,73,5.0,2,2,611602864,108824,1991943,
814571515,ÜÇ TAŞLI GÖZLÜ BİLEKLİK 14 AYAR ALTIN,,0,0.0,0,0,622650622,103541,2124755,
695961773,K.d.k Zemin 1x3 Sık Boru Pile Döner Tül Perde,,512,4.85,34,29,536846874,105491,1639987,
955739,Maxima Deluxe Pu Dura-strong Boks Eldiveni,,351,4.65,31,20,714198,145668,944,
131157168,Side Çalışma Masası Çekmeceli Beyaz,,11356,4.36,107,76,115295556,104497,151285,
785947128,Pamuklu Bambu Düz Viskon Kumaş,,0,5.0,1,1,599885515,109111,1019302,
349289928,Wifi Elektrikli Battaniye Smart Akıllı Elektrikli Yatak Isıtıcı Alt Battaniye Ios Ve Adroid,,1464,4.57,81,57,284785693,104438,1445005,
811145458,90342 Büzgülü Uzun Elbise-Antrasit,,4078,4.43,7,7,252995641,56,224,
381041938,Hediyeli Içimdeki Melodi Müzik Kiraz Ağacı Son Kelime Ben Cosmo Düşler Atlası Kedi Olarak Hayatım,,0,0.0,0,0,307469891,104309,101838,
52389,Boks Torbası Kum Torbası Hız Topu Pencikbol Parmak Geçmeli Bilek Bandajlı Antrenman Eldiveni,,223,4.5,6,3,47423,145668,944,
36961395,The Northface Kadın Actıvıst Futrlıght Ayakkabı Nf0a3yuqj941,,356,4.6,5,5,31021188,1128,768,
737900170,Jet Tekerlekli C Sehpa Koltuk Sehpası Yan Sehpa Zigon Sehpa Servis Sehpası,,1373,4.73,26,23,560669765,104573,151243,
735037801,Carisma SCA-1E 2.1 SPEC Toyota Tacoma TRD PRO 1/10 Crawler,,186,0.0,0,0,558259964,110825,1914007,
130989360,Doğal Saf Sahlep 100gram Toz Salep Doğal Meşhur Bucak Sahlebi Dondurma Salebi,,1057,4.43,131,93,115150041,105441,150305,
69060359,Buldan Işi Makrome Tül Perdesi El Dantelli Otantik Natural %100 Pamuklu Perde,,7038,4.7,457,357,101271041,105491,143915,
641462273,Çift Kişilik Beyaz Elektrikli Battaniye,,131,3.2,25,19,124296696,104438,151568,
35907408,Dry Park VII BV6708-010 Erkek Tişört,,56820,4.44,1879,1001,30162456,101459,44,
801445718,Kontrast spor ayakkabı,,2304,4.67,9,5,612409496,1172,486,
737919291,Dilara Arkan - Heterotopya - 2020 - Şeffaf Pleksi Üzerine UV Baskı - 50x20 cm,,0,0.0,0,0,560680707,142650,143392,
746627739,Rebel Beyaz Low Profile Blue Switch US Layout Rainbow Mekanik Gaming Oyuncu Klavye,,527,4.86,7,6,567957957,106320,110185,
743053921,Regular Fit Kareli Siyah Erkek Uzun Kol Ceket Gömlek,,504,4.56,18,8,564997102,75,124,
794468758,Dokulu Tablo 3 Boyutlu Tablo Alçı Tablo İskandinav Tablo Minimalist Tablo El Yapımı Tablo Doku Sanat,,823,0.0,0,0,606948546,1185,1770553,
803773060,Peru San Martin Kakao Çekirdeği 100g,,0,5.0,2,2,614253185,145276,1790540,
353458449,"Mastermaid Power Essential Soft Cream Mutfak Robotu, Blender Seti 2000w",,11886,4.47,484,339,288540166,103677,325,
761408820,"Erkek Lacivert, Wild Temalı, % 100 Pamuk, Baba-Oğul Kombinli Pijama Takım ( Ayrı ayrı satılır)",,0,0.0,0,0,579432350,101496,646,
35167803,Profesyonel Kuaför Fön Makineleri için Difüzör Başlık,,96655,4.34,6115,3598,46985500,1161,108156,
796349206,Kalın tabanlı spor ayakkabı,,18440,4.7,233,148,608479383,1172,592,
211907133,Pro Plan Sterilised Somonlu Kısırlaştırılmış Kedi Maması 10 Kg,,6377,4.66,390,217,184141729,103588,103076,
808533937,Otomatik Temizlenen Tuşlu Evcil Hayvan Fırçası Kedi Köpek Tüy Toplayıcı Tarak Gri,,356,4.56,9,7,617900603,103575,152658,
670329121,Ful Yasemin Çiçeği Beyaz Yasemin 40 Cm Saksılı,,0,3.0,1,1,519936687,105631,1834981,
778714206,Unisex OK Ayıcık Baskılı Oversize Bisiklet Yaka Sweatshirt,,6331,3.92,12,9,593883905,1179,1893295,
87751984,Home Daily Series Uzay Mavisi Ada Fon Perde,,2134,4.64,75,53,88264566,105488,147952,
366641102,Ispanyol Renk Solmaz Likralı Yüksek Bel Açık Mavi Ispanyol Jeans Pantalon,,10157,4.31,332,224,88061525,120,1197961,
198824379,Men's Zıpped Sweatshırt C.w. Cotton,,0,0.0,0,0,172089269,1066,145397,
771057262,OLED77B36LA.APD B3 Serisi 77 inç 195 Ekran Uydu Alıcılı Smart 4K UHD OLED TV Siyah,,77,0.0,0,0,587541354,104156,791,
199604953,Apple Watch 2 3 4 5 6 Se Nike 44mm Kılıf Kasa Ve Ekran Koruyucu 360 Tam Koruma Kapak,,1446,4.35,518,295,172756257,164939,150131,
751891832,Erkek Siyah Yakası Çizgili %100 Pamuk Regular Fit 2 Düğmeli Polo Yaka T-shirt E001036,,10117,4.74,419,260,547972547,108775,257,
225035267,Plus Dark Gofret 20 Gr. 24lü (1 Paket),,22776,4.23,2476,1404,195463200,144188,145263,
803234328,1095 Yandan Fermuarlı 4 Mevsim Korumalı Motosiklet Pantolonu XL Beden,,0,0.0,0,0,613834435,104091,143504,
655213726,Jack&jones Lacivert Erkek Şort 12228920,,319,5.0,12,6,510207838,119,179,
801438574,Düğmeli & kemerli balon kol medine ipeği ferace,,373,4.0,1,1,612403789,1051,1432012,
212840360,Keten Kulaklı Ve Usb Çıkışlı Omuz Ve Bel Çantası (17X28CM),,571,4.79,62,33,184992283,104144,1501566,
767365661,Brillant Karartma Blackout BEYAZ Kalın Stor Perde,,0,0.0,0,0,584482399,105490,1993959,
131280352,Motorsiklet Sele ( Koltuk ) Kılıfı Fileli,,5980,4.12,1243,722,115373009,143982,147797,
83134866,Powder Kiss Ruj - Kinda Soar-ta - 773602588817,,6061,4.8,262,169,3120639,1156,142,
354486753,Piliseli Siyah Gömlek,,1464,4.56,71,61,289347411,75,1586116,
217937234,Erkek Vücut Kol Ve Bacaklar Için Tüy Dökücü Sprey 150 Ml X2 Adet,,673,3.56,77,46,189664259,104061,862,
789838764,Loreal Paris Color Riche Ruj Nude Intense 179,,66,0.0,0,0,603135674,1156,568,
3952777,%100 Doğal Roll-on Kadın Deodorant Ter Kokusu Önleyici Bitkisel Leke Bırakmayan Vegan 50 ml,,106937,4.54,7749,5177,3267689,105505,108124,
779977874,Kısa Şişme Mont Kapüşonlu Fermuarlı Beli Lastikli Cepli,,5905,4.26,34,26,594950852,118,38,
40275334,League Of Legends 1600 Rp Tr,,13031,4.73,7253,3115,33561730,109059,109739,
555356254,Şampuan Boyalı Saçlar Için Nar 500 Ml 3 Adet,,0,4.5,2,1,418215539,1180,103234,
801691330,Süet Ceket Çıtçıt Düğmeli Klasik Yaka Cepli,,501,1.83,6,6,612620666,118,38,
114799675,Sarrafiye-3 Adet Eski Tarihli Çeyrek Altın,,4162,4.84,1181,794,100493446,103533,108387,
758173574,KADINLAR İÇİN GREENSTRIDE™ MOTION 6 YÜRÜYÜŞÇÜ,,1325,4.89,9,7,576703281,1025,369,
773631687,ADDForum Beyaz Siyah Spor Ayakkabı,,32835,4.21,314,232,589666763,1172,1030958,
802230709,Gm 070-a Novado Siyah Kulplu Ayaklı Gardırop,,15177,3.92,65,52,2925923,108623,108073,
38562019,Biogranit Rose 7 Parça Tencere Seti,,48770,4.18,1810,1310,32233663,1191,325,
3297394,Smash V2 Buck - Unisex Beyaz Günlük Ayakkabı,,77828,4.59,2543,1526,2986031,1172,160,
723936864,Lmn Siyah Cilt Stiletto 7cm. Topuk Kadın Ayakkabı,,398,3.36,14,10,552258840,103718,1271229,
41113199,Presıdent Cheddar Peyniri 220 gr,,215,3.44,9,7,34283984,103966,160409,
739844024,Madrid Krem (Aytaşı) Yatak Odası Takımı,,7291,4.82,33,29,562275729,104450,1064487,
810673552,Uzaktan Kumandalı SARI Şarjlı kumandadan kapıları açılan 27cm FULL fonksiyon araba,,123,4.75,4,4,619598284,110825,2004718,
650140608,Filtre Kahve - Filter Coffee | Feel It! 250 gr,,155,5.0,15,10,506861348,105442,161940,
770723300,IdeaPad Gaming 3 15IHU6 82K101HXTX i5 16GB 512GB SSD RTX3050Ti 4GB 120Hz Gaming Laptop,,930,4.54,13,7,587286167,103108,102323,
636303095,El Yapımı Özel Dikim Çocuk Çantası,,2379,4.51,75,48,498273939,1152,1011361,
813449237,Ömür Boyu Paslanmaz 1 Adet Çok Amaçlı Bulaşık Süngeri Teli Ve Lif Tutucu Banyo Mutfak Organizer,,0,0.0,0,0,621802325,104173,1571708,
78234082,Hırsız Caydırıcı Sahte Güvenlik Kamerası Led Işıklı,,951,4.21,101,61,66815938,105773,147533,
299018456,"6x Favori Seti Esansiyel Uçucu Yağ, Buhurdanlık Yağı, Difüzör Esansı, Oda Kokusu 10ml",,22027,4.57,1498,1029,250438142,105571,1162645,
804832480,Unisex Basic Düz Renk Kapüşonlu İçi Yumuşak Polarlı Oversize Sweatshirt,,3094,3.83,24,13,615006959,1179,1895695,
670884091,Çift Geniş Askılı Ergonomik 2 Askılı Çok Amaçlı Bez Dolap Gri Renk,,89,3.4,5,4,520367758,105460,109129,
78217568,Oyuncak Katlanabilir Baston Bebek Puseti,,10135,3.44,853,555,66800098,1154,1041874,
35033275,Comforting Vapors Rahat Nefes,,1027,3.79,14,11,29519509,144840,110241,
757397195,Mermer Banyo Seti,,170,5.0,2,2,576127522,1264,1972217,
664866674,3.ve.4.sınıflar Için Okumayı Sevdiren Hikaye Kitabı Seti 20 Kitap,,1793,4.71,230,130,516290489,104386,165828,
812872104,Unisex CORNER Siyah Krampon  halı saha spor Ayakkabı-Futbol Ayakkabısı,,0,5.0,1,1,621305072,1057,1531271,
814952709,Xıaomı Bebırd R1 Akıllı Görüntülü Kulak Temizleyici (4172),,0,0.0,0,0,622895630,103697,164692,
654854793,Q7 Max Robot Süpürge Uyumlu 7' Li Yedek Parça Seti,,7929,4.47,431,263,510006632,108940,143526,
67168111,Kadın Metalik Ayakkabı,,0,0.0,0,0,57469591,101430,12494,
364559706,Erkek Kahverengi Yün Karışımlı Slim Fit Dar Kesim Takım Elbise Ceketi A22y4018,,1900,4.57,23,14,295911571,1030,257,
779414342,Huawei FreeBuds SE 2 Kılıf Silikon Şeffaf,,157,5.0,7,6,592453780,109342,33850,
79435179,Glamour Extra Kumaş Yapıştırıcısı,,232,4.43,56,28,67899313,104141,1099685,
761738655,Regular Fit Bisiklet Yaka Yazı Baskılı Kahverengi Kadın Sweatshirt,,346,5.0,6,4,579722513,1179,124,
714375082,"Mobility Eklem Sağlığı Destekleyici Veteriner Köpek Maması 2,5 Kg",,69,5.0,5,5,548286965,103620,2117738,
690419806,Parlak Rugan Siyah Renk Çupra Kapak Abiye Portföy Clutch Kadın Çanta Elde Ve Uzun Askılı Yeni Sezon,,124,5.0,2,2,322464641,1151,163792,
721316985,Vc 6538 Vantilatör 41005026,,3229,4.36,399,271,551292253,104086,387,
144498896,5 Renk Aromalı Pamuk Şeker Hazır Karışım,,54,4.67,6,5,124544983,145237,1287194,
781637624,Öğretmen Kupa Bardak Öğretmenler Günü Hediyesi Kadın Erkek Öğretmene Sınıf,,121,4.5,2,2,596346535,104171,1223334,
751940429,Infaillible Matte Resistance Likit Mat Ruj - 120 Major Crush,,32246,4.67,248,174,571647930,1156,568,
450073732,Spor Çantası Siyah Renk Spor Ve Seyahat Çantası 57x28x20 Cm,,5786,4.56,168,95,322700128,1174,105240,
766174608,WADE HI F 3PR Siyah Erkek Çocuk High Sneaker,,53,5.0,4,3,582694720,1172,148471,
665654419,Tekli Portatif Ocak ( Tüp Bağlantılı ),,1857,4.58,57,42,516945480,104258,108802,
290832666,Audacious Lipstick,,0,0.0,0,0,245335735,1156,108826,
303824062,Everest Forever 17 Parça Çeyiz Seti,,21065,4.53,377,298,253472104,1191,651,
119190988,Multi-fiber Lifli Ve Elma Aromalı Içecek Tozu,,68,5.0,3,0,105321088,105090,110152,
777897280,"Şapka, Standart, Pembe",,51,0.0,0,0,593179803,1181,104189,
37663591,Hue GO V2 (Bluetooth Özellikli),,7022,4.68,114,75,83151386,144648,577,
